constructor,constructor_id,constructor_nationality,driver_code,driver_id,driver_name,driver_nationality,driver_number,event_id,event_name,position,q1,q2,q3,round,year
Williams,williams,British,ROS,rosberg,Nico Rosberg,German,6,2007-melbourne,Australian Grand Prix,12,1:27.596,1:26.914,,1,2007
Renault,renault,French,KOV,kovalainen,Heikki Kovalainen,Finnish,4,2007-melbourne,Australian Grand Prix,13,1:27.529,1:26.964,,1,2007
Honda,honda,Japanese,BUT,button,Jenson Button,British,22,2007-melbourne,Australian Grand Prix,14,1:27.540,1:27.264,,1,2007
Williams,williams,British,WUR,wurz,Alexander Wurz,Austrian,17,2007-melbourne,Australian Grand Prix,15,1:27.479,1:27.393,,1,2007
Ferrari,ferrari,Italian,MAS,massa,Felipe Massa,Brazilian,19,2007-melbourne,Australian Grand Prix,16,1:26.712,,,1,2007
Honda,honda,Japanese,BAR,barrichello,Rubens Barrichello,Brazilian,8,2007-melbourne,Australian Grand Prix,17,1:27.679,,,1,2007
Toro Rosso,toro_rosso,Italian,SPE,speed,Scott Speed,American,19,2007-melbourne,Australian Grand Prix,18,1:28.305,,,1,2007
Red Bull,red_bull,Austrian,COU,coulthard,David Coulthard,British,14,2007-melbourne,Australian Grand Prix,19,1:28.579,,,1,2007
Toro Rosso,toro_rosso,Italian,LIU,liuzzi,Vitantonio Liuzzi,Italian,18,2007-melbourne,Australian Grand Prix,20,1:29.267,,,1,2007
Spyker,spyker,Dutch,SUT,sutil,Adrian Sutil,German,99,2007-melbourne,Australian Grand Prix,21,1:29.339,,,1,2007
Spyker,spyker,Dutch,ALB,albers,Christijan Albers,Dutch,21,2007-melbourne,Australian Grand Prix,22,1:31.932,,,1,2007
Ferrari,ferrari,Italian,MAS,massa,Felipe Massa,Brazilian,19,2007-kuala-lumpur,Malaysian Grand Prix,1,1:35.340,1:34.454,1:35.043,2,2007
McLaren,mclaren,British,ALO,alonso,Fernando Alonso,Spanish,14,2007-kuala-lumpur,Malaysian Grand Prix,2,1:34.942,1:34.057,1:35.310,2,2007
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2007-kuala-lumpur,Malaysian Grand Prix,3,1:35.138,1:34.687,1:35.479,2,2007
McLaren,mclaren,British,HAM,hamilton,Lewis Hamilton,British,44,2007-kuala-lumpur,Malaysian Grand Prix,4,1:35.028,1:34.650,1:36.045,2,2007
BMW Sauber,bmw_sauber,German,HEI,heidfeld,Nick Heidfeld,German,9,2007-kuala-lumpur,Malaysian Grand Prix,5,1:35.617,1:35.203,1:36.543,2,2007
Williams,williams,British,ROS,rosberg,Nico Rosberg,German,6,2007-kuala-lumpur,Malaysian Grand Prix,6,1:35.755,1:35.380,1:36.829,2,2007
BMW Sauber,bmw_sauber,German,KUB,kubica,Robert Kubica,Polish,88,2007-kuala-lumpur,Malaysian Grand Prix,7,1:35.294,1:34.739,1:36.839,2,2007
Toyota,toyota,Japanese,TRU,trulli,Jarno Trulli,Italian,12,2007-kuala-lumpur,Malaysian Grand Prix,8,1:35.666,1:35.255,1:36.902,2,2007
Toyota,toyota,Japanese,SCH,ralf_schumacher,Ralf Schumacher,German,11,2007-kuala-lumpur,Malaysian Grand Prix,9,1:35.736,1:35.595,1:37.078,2,2007
Red Bull,red_bull,Austrian,WEB,webber,Mark Webber,Australian,15,2007-kuala-lumpur,Malaysian Grand Prix,10,1:35.727,1:35.579,1:37.345,2,2007
Renault,renault,French,KOV,kovalainen,Heikki Kovalainen,Finnish,4,2007-kuala-lumpur,Malaysian Grand Prix,11,1:36.092,1:35.630,,2,2007
Renault,renault,French,FIS,fisichella,Giancarlo Fisichella,Italian,3,2007-kuala-lumpur,Malaysian Grand Prix,12,1:35.879,1:35.706,,2,2007
Red Bull,red_bull,Austrian,COU,coulthard,David Coulthard,British,14,2007-kuala-lumpur,Malaysian Grand Prix,13,1:35.730,1:35.766,,2,2007
Super Aguri,super_aguri,Japanese,SAT,sato,Takuma Sato,Japanese,22,2007-kuala-lumpur,Malaysian Grand Prix,14,1:36.430,1:35.945,,2,2007
Honda,honda,Japanese,BUT,button,Jenson Button,British,22,2007-kuala-lumpur,Malaysian Grand Prix,15,1:35.913,1:36.088,,2,2007
Toro Rosso,toro_rosso,Italian,LIU,liuzzi,Vitantonio Liuzzi,Italian,18,2007-kuala-lumpur,Malaysian Grand Prix,16,1:36.140,1:36.145,,2,2007
Toro Rosso,toro_rosso,Italian,SPE,speed,Scott Speed,American,19,2007-kuala-lumpur,Malaysian Grand Prix,17,1:36.578,,,2,2007
Super Aguri,super_aguri,Japanese,DAV,davidson,Anthony Davidson,British,23,2007-kuala-lumpur,Malaysian Grand Prix,18,1:36.816,,,2,2007
Honda,honda,Japanese,BAR,barrichello,Rubens Barrichello,Brazilian,8,2007-kuala-lumpur,Malaysian Grand Prix,19,1:36.827,,,2,2007
Williams,williams,British,WUR,wurz,Alexander Wurz,Austrian,17,2007-kuala-lumpur,Malaysian Grand Prix,20,1:37.326,,,2,2007
Spyker,spyker,Dutch,ALB,albers,Christijan Albers,Dutch,21,2007-kuala-lumpur,Malaysian Grand Prix,21,1:38.279,,,2,2007
Spyker,spyker,Dutch,SUT,sutil,Adrian Sutil,German,99,2007-kuala-lumpur,Malaysian Grand Prix,22,1:38.415,,,2,2007
Ferrari,ferrari,Italian,MAS,massa,Felipe Massa,Brazilian,19,2007-sakhir,Bahrain Grand Prix,1,1:32.443,1:31.359,1:32.652,3,2007
McLaren,mclaren,British,HAM,hamilton,Lewis Hamilton,British,44,2007-sakhir,Bahrain Grand Prix,2,1:32.580,1:31.752,1:32.935,3,2007
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2007-sakhir,Bahrain Grand Prix,3,1:33.161,1:31.812,1:33.131,3,2007
McLaren,mclaren,British,ALO,alonso,Fernando Alonso,Spanish,14,2007-sakhir,Bahrain Grand Prix,4,1:33.049,1:32.214,1:33.192,3,2007
BMW Sauber,bmw_sauber,German,HEI,heidfeld,Nick Heidfeld,German,9,2007-sakhir,Bahrain Grand Prix,5,1:33.164,1:32.154,1:33.404,3,2007
BMW Sauber,bmw_sauber,German,KUB,kubica,Robert Kubica,Polish,88,2007-sakhir,Bahrain Grand Prix,6,1:33.348,1:32.292,1:33.710,3,2007
Renault,renault,French,FIS,fisichella,Giancarlo Fisichella,Italian,3,2007-sakhir,Bahrain Grand Prix,7,1:33.556,1:32.889,1:34.056,3,2007
Red Bull,red_bull,Austrian,WEB,webber,Mark Webber,Australian,15,2007-sakhir,Bahrain Grand Prix,8,1:33.496,1:32.808,1:34.106,3,2007
Toyota,toyota,Japanese,TRU,trulli,Jarno Trulli,Italian,12,2007-sakhir,Bahrain Grand Prix,9,1:33.218,1:32.429,1:34.154,3,2007
Williams,williams,British,ROS,rosberg,Nico Rosberg,German,6,2007-sakhir,Bahrain Grand Prix,10,1:33.349,1:32.815,1:34.399,3,2007
Williams,williams,British,WUR,wurz,Alexander Wurz,Austrian,17,2007-sakhir,Bahrain Grand Prix,11,1:33.759,1:32.915,,3,2007
Renault,renault,French,KOV,kovalainen,Heikki Kovalainen,Finnish,4,2007-sakhir,Bahrain Grand Prix,12,1:33.467,1:32.935,,3,2007
Super Aguri,super_aguri,Japanese,DAV,davidson,Anthony Davidson,British,23,2007-sakhir,Bahrain Grand Prix,13,1:33.299,1:33.082,,3,2007
Toyota,toyota,Japanese,SCH,ralf_schumacher,Ralf Schumacher,German,11,2007-sakhir,Bahrain Grand Prix,14,1:33.923,1:33.294,,3,2007
Honda,honda,Japanese,BAR,barrichello,Rubens Barrichello,Brazilian,8,2007-sakhir,Bahrain Grand Prix,15,1:33.776,1:33.624,,3,2007
Honda,honda,Japanese,BUT,button,Jenson Button,British,22,2007-sakhir,Bahrain Grand Prix,16,1:33.967,1:33.731,,3,2007
Super Aguri,super_aguri,Japanese,SAT,sato,Takuma Sato,Japanese,22,2007-sakhir,Bahrain Grand Prix,17,1:33.984,,,3,2007
Toro Rosso,toro_rosso,Italian,LIU,liuzzi,Vitantonio Liuzzi,Italian,18,2007-sakhir,Bahrain Grand Prix,18,1:34.024,,,3,2007
Toro Rosso,toro_rosso,Italian,SPE,speed,Scott Speed,American,19,2007-sakhir,Bahrain Grand Prix,19,1:34.333,,,3,2007
Spyker,spyker,Dutch,SUT,sutil,Adrian Sutil,German,99,2007-sakhir,Bahrain Grand Prix,20,1:35.280,,,3,2007
Red Bull,red_bull,Austrian,COU,coulthard,David Coulthard,British,14,2007-sakhir,Bahrain Grand Prix,21,1:35.341,,,3,2007
Spyker,spyker,Dutch,ALB,albers,Christijan Albers,Dutch,21,2007-sakhir,Bahrain Grand Prix,22,1:35.533,,,3,2007
Ferrari,ferrari,Italian,MAS,massa,Felipe Massa,Brazilian,19,2007-barcelona,Spanish Grand Prix,1,1:21.375,1:20.597,1:21.421,4,2007
McLaren,mclaren,British,ALO,alonso,Fernando Alonso,Spanish,14,2007-barcelona,Spanish Grand Prix,2,1:21.609,1:20.797,1:21.451,4,2007
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2007-barcelona,Spanish Grand Prix,3,1:21.802,1:20.741,1:21.723,4,2007
McLaren,mclaren,British,HAM,hamilton,Lewis Hamilton,British,44,2007-barcelona,Spanish Grand Prix,4,1:21.120,1:20.713,1:21.785,4,2007
BMW Sauber,bmw_sauber,German,KUB,kubica,Robert Kubica,Polish,88,2007-barcelona,Spanish Grand Prix,5,1:21.941,1:21.381,1:22.253,4,2007
Toyota,toyota,Japanese,TRU,trulli,Jarno Trulli,Italian,12,2007-barcelona,Spanish Grand Prix,6,1:22.501,1:21.554,1:22.324,4,2007
BMW Sauber,bmw_sauber,German,HEI,heidfeld,Nick Heidfeld,German,9,2007-barcelona,Spanish Grand Prix,7,1:21.625,1:21.113,1:22.389,4,2007
Renault,renault,French,KOV,kovalainen,Heikki Kovalainen,Finnish,4,2007-barcelona,Spanish Grand Prix,8,1:21.790,1:21.623,1:22.568,4,2007
Red Bull,red_bull,Austrian,COU,coulthard,David Coulthard,British,14,2007-barcelona,Spanish Grand Prix,9,1:22.491,1:21.488,1:22.749,4,2007
Renault,renault,French,FIS,fisichella,Giancarlo Fisichella,Italian,3,2007-barcelona,Spanish Grand Prix,10,1:22.064,1:21.677,1:22.881,4,2007
Williams,williams,British,ROS,rosberg,Nico Rosberg,German,6,2007-barcelona,Spanish Grand Prix,11,1:21.943,1:21.968,,4,2007
Honda,honda,Japanese,BAR,barrichello,Rubens Barrichello,Brazilian,8,2007-barcelona,Spanish Grand Prix,12,1:22.502,1:22.097,,4,2007
Super Aguri,super_aguri,Japanese,SAT,sato,Takuma Sato,Japanese,22,2007-barcelona,Spanish Grand Prix,13,1:22.090,1:22.115,,4,2007
Honda,honda,Japanese,BUT,button,Jenson Button,British,22,2007-barcelona,Spanish Grand Prix,14,1:22.503,1:22.120,,4,2007
Super Aguri,super_aguri,Japanese,DAV,davidson,Anthony Davidson,British,23,2007-barcelona,Spanish Grand Prix,15,1:22.295,,,4,2007
Toro Rosso,toro_rosso,Italian,LIU,liuzzi,Vitantonio Liuzzi,Italian,18,2007-barcelona,Spanish Grand Prix,16,1:22.508,,,4,2007
Toyota,toyota,Japanese,SCH,ralf_schumacher,Ralf Schumacher,German,11,2007-barcelona,Spanish Grand Prix,17,1:22.666,,,4,2007
Williams,williams,British,WUR,wurz,Alexander Wurz,Austrian,17,2007-barcelona,Spanish Grand Prix,18,1:22.769,,,4,2007
Red Bull,red_bull,Austrian,WEB,webber,Mark Webber,Australian,15,2007-barcelona,Spanish Grand Prix,19,1:23.398,,,4,2007
Spyker,spyker,Dutch,SUT,sutil,Adrian Sutil,German,99,2007-barcelona,Spanish Grand Prix,20,1:23.811,,,4,2007
Spyker,spyker,Dutch,ALB,albers,Christijan Albers,Dutch,21,2007-barcelona,Spanish Grand Prix,21,1:23.990,,,4,2007
Toro Rosso,toro_rosso,Italian,SPE,speed,Scott Speed,American,19,2007-barcelona,Spanish Grand Prix,22,,,,4,2007
McLaren,mclaren,British,ALO,alonso,Fernando Alonso,Spanish,14,2007-monte-carlo,Monaco Grand Prix,1,1:16.059,1:15.431,1:15.726,5,2007
McLaren,mclaren,British,HAM,hamilton,Lewis Hamilton,British,44,2007-monte-carlo,Monaco Grand Prix,2,1:15.685,1:15.479,1:15.905,5,2007
Ferrari,ferrari,Italian,MAS,massa,Felipe Massa,Brazilian,19,2007-monte-carlo,Monaco Grand Prix,3,1:16.786,1:16.034,1:15.967,5,2007
Renault,renault,French,FIS,fisichella,Giancarlo Fisichella,Italian,3,2007-monte-carlo,Monaco Grand Prix,4,1:17.596,1:16.054,1:16.285,5,2007
Williams,williams,British,ROS,rosberg,Nico Rosberg,German,6,2007-monte-carlo,Monaco Grand Prix,5,1:16.870,1:16.100,1:16.439,5,2007
Red Bull,red_bull,Austrian,WEB,webber,Mark Webber,Australian,15,2007-monte-carlo,Monaco Grand Prix,6,1:17.816,1:16.420,1:16.784,5,2007
BMW Sauber,bmw_sauber,German,HEI,heidfeld,Nick Heidfeld,German,9,2007-monte-carlo,Monaco Grand Prix,7,1:17.385,1:15.733,1:16.832,5,2007
BMW Sauber,bmw_sauber,German,KUB,kubica,Robert Kubica,Polish,88,2007-monte-carlo,Monaco Grand Prix,8,1:17.584,1:15.576,1:16.955,5,2007
Honda,honda,Japanese,BAR,barrichello,Rubens Barrichello,Brazilian,8,2007-monte-carlo,Monaco Grand Prix,9,1:17.244,1:16.454,1:17.498,5,2007
Honda,honda,Japanese,BUT,button,Jenson Button,British,22,2007-monte-carlo,Monaco Grand Prix,10,1:17.297,1:16.457,1:17.939,5,2007
Williams,williams,British,WUR,wurz,Alexander Wurz,Austrian,17,2007-monte-carlo,Monaco Grand Prix,11,1:17.874,1:16.662,,5,2007
Toro Rosso,toro_rosso,Italian,LIU,liuzzi,Vitantonio Liuzzi,Italian,18,2007-monte-carlo,Monaco Grand Prix,12,1:16.720,1:16.703,,5,2007
Red Bull,red_bull,Austrian,COU,coulthard,David Coulthard,British,14,2007-monte-carlo,Monaco Grand Prix,13,1:17.204,1:16.319,,5,2007
Toyota,toyota,Japanese,TRU,trulli,Jarno Trulli,Italian,12,2007-monte-carlo,Monaco Grand Prix,14,1:17.686,1:16.988,,5,2007
Renault,renault,French,KOV,kovalainen,Heikki Kovalainen,Finnish,4,2007-monte-carlo,Monaco Grand Prix,15,1:17.836,1:17.125,,5,2007
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2007-monte-carlo,Monaco Grand Prix,16,1:16.251,,,5,2007
Super Aguri,super_aguri,Japanese,DAV,davidson,Anthony Davidson,British,23,2007-monte-carlo,Monaco Grand Prix,17,1:18.250,,,5,2007
Toro Rosso,toro_rosso,Italian,SPE,speed,Scott Speed,American,19,2007-monte-carlo,Monaco Grand Prix,18,1:18.390,,,5,2007
Spyker,spyker,Dutch,SUT,sutil,Adrian Sutil,German,99,2007-monte-carlo,Monaco Grand Prix,19,1:18.418,,,5,2007
Toyota,toyota,Japanese,SCH,ralf_schumacher,Ralf Schumacher,German,11,2007-monte-carlo,Monaco Grand Prix,20,1:18.539,,,5,2007
Super Aguri,super_aguri,Japanese,SAT,sato,Takuma Sato,Japanese,22,2007-monte-carlo,Monaco Grand Prix,21,1:18.554,,,5,2007
Spyker,spyker,Dutch,ALB,albers,Christijan Albers,Dutch,21,2007-monte-carlo,Monaco Grand Prix,22,,,,5,2007
McLaren,mclaren,British,HAM,hamilton,Lewis Hamilton,British,44,2007-montreal,Canadian Grand Prix,1,1:16.576,1:15.486,1:15.707,6,2007
McLaren,mclaren,British,ALO,alonso,Fernando Alonso,Spanish,14,2007-montreal,Canadian Grand Prix,2,1:16.562,1:15.522,1:16.163,6,2007
BMW Sauber,bmw_sauber,German,HEI,heidfeld,Nick Heidfeld,German,9,2007-montreal,Canadian Grand Prix,3,1:17.006,1:15.960,1:16.266,6,2007
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2007-montreal,Canadian Grand Prix,4,1:16.468,1:16.592,1:16.411,6,2007
Ferrari,ferrari,Italian,MAS,massa,Felipe Massa,Brazilian,19,2007-montreal,Canadian Grand Prix,5,1:16.756,1:16.138,1:16.570,6,2007
Red Bull,red_bull,Austrian,WEB,webber,Mark Webber,Australian,15,2007-montreal,Canadian Grand Prix,6,1:17.315,1:16.257,1:16.913,6,2007
Williams,williams,British,ROS,rosberg,Nico Rosberg,German,6,2007-montreal,Canadian Grand Prix,7,1:17.016,1:16.190,1:16.919,6,2007
BMW Sauber,bmw_sauber,German,KUB,kubica,Robert Kubica,Polish,88,2007-montreal,Canadian Grand Prix,8,1:17.267,1:16.368,1:16.993,6,2007
Renault,renault,French,FIS,fisichella,Giancarlo Fisichella,Italian,3,2007-montreal,Canadian Grand Prix,9,1:16.805,1:16.288,1:17.229,6,2007
Toyota,toyota,Japanese,TRU,trulli,Jarno Trulli,Italian,12,2007-montreal,Canadian Grand Prix,10,1:17.324,1:16.600,1:17.747,6,2007
Super Aguri,super_aguri,Japanese,SAT,sato,Takuma Sato,Japanese,22,2007-montreal,Canadian Grand Prix,11,1:17.490,1:16.743,,6,2007
Toro Rosso,toro_rosso,Italian,LIU,liuzzi,Vitantonio Liuzzi,Italian,18,2007-montreal,Canadian Grand Prix,12,1:17.541,1:16.760,,6,2007
Honda,honda,Japanese,BAR,barrichello,Rubens Barrichello,Brazilian,8,2007-montreal,Canadian Grand Prix,13,1:17.011,1:17.116,,6,2007
Red Bull,red_bull,Austrian,COU,coulthard,David Coulthard,British,14,2007-montreal,Canadian Grand Prix,14,1:17.436,1:17.304,,6,2007
Honda,honda,Japanese,BUT,button,Jenson Button,British,22,2007-montreal,Canadian Grand Prix,15,1:17.522,1:17.541,,6,2007
Toro Rosso,toro_rosso,Italian,SPE,speed,Scott Speed,American,19,2007-montreal,Canadian Grand Prix,16,1:17.433,1:17.571,,6,2007
Super Aguri,super_aguri,Japanese,DAV,davidson,Anthony Davidson,British,23,2007-montreal,Canadian Grand Prix,17,1:17.542,,,6,2007
Toyota,toyota,Japanese,SCH,ralf_schumacher,Ralf Schumacher,German,11,2007-montreal,Canadian Grand Prix,18,1:17.634,,,6,2007
Williams,williams,British,WUR,wurz,Alexander Wurz,Austrian,17,2007-montreal,Canadian Grand Prix,19,1:18.089,,,6,2007
Spyker,spyker,Dutch,SUT,sutil,Adrian Sutil,German,99,2007-montreal,Canadian Grand Prix,20,1:18.536,,,6,2007
Spyker,spyker,Dutch,ALB,albers,Christijan Albers,Dutch,21,2007-montreal,Canadian Grand Prix,21,1:19.196,,,6,2007
Renault,renault,French,KOV,kovalainen,Heikki Kovalainen,Finnish,4,2007-montreal,Canadian Grand Prix,22,1:17.806,,,6,2007
McLaren,mclaren,British,HAM,hamilton,Lewis Hamilton,British,44,2007-indianapolis,United States Grand Prix,1,1:12.563,1:12.065,1:12.331,7,2007
McLaren,mclaren,British,ALO,alonso,Fernando Alonso,Spanish,14,2007-indianapolis,United States Grand Prix,2,1:12.416,1:11.926,1:12.500,7,2007
Ferrari,ferrari,Italian,MAS,massa,Felipe Massa,Brazilian,19,2007-indianapolis,United States Grand Prix,3,1:12.731,1:12.180,1:12.703,7,2007
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2007-indianapolis,United States Grand Prix,4,1:12.732,1:12.111,1:12.839,7,2007
BMW Sauber,bmw_sauber,German,HEI,heidfeld,Nick Heidfeld,German,9,2007-indianapolis,United States Grand Prix,5,1:12.543,1:12.188,1:12.847,7,2007
Renault,renault,French,KOV,kovalainen,Heikki Kovalainen,Finnish,4,2007-indianapolis,United States Grand Prix,6,1:12.998,1:12.599,1:13.308,7,2007
BMW Sauber,bmw_sauber,German,VET,vettel,Sebastian Vettel,German,5,2007-indianapolis,United States Grand Prix,7,1:12.711,1:12.644,1:13.513,7,2007
Toyota,toyota,Japanese,TRU,trulli,Jarno Trulli,Italian,12,2007-indianapolis,United States Grand Prix,8,1:13.186,1:12.828,1:13.789,7,2007
Red Bull,red_bull,Austrian,WEB,webber,Mark Webber,Australian,15,2007-indianapolis,United States Grand Prix,9,1:13.425,1:12.788,1:13.871,7,2007
Renault,renault,French,FIS,fisichella,Giancarlo Fisichella,Italian,3,2007-indianapolis,United States Grand Prix,10,1:13.168,1:12.603,1:13.953,7,2007
Red Bull,red_bull,Austrian,COU,coulthard,David Coulthard,British,14,2007-indianapolis,United States Grand Prix,11,1:13.424,1:12.873,,7,2007
Toyota,toyota,Japanese,SCH,ralf_schumacher,Ralf Schumacher,German,11,2007-indianapolis,United States Grand Prix,12,1:12.851,1:12.920,,7,2007
Honda,honda,Japanese,BUT,button,Jenson Button,British,22,2007-indianapolis,United States Grand Prix,13,1:13.306,1:12.998,,7,2007
Williams,williams,British,ROS,rosberg,Nico Rosberg,German,6,2007-indianapolis,United States Grand Prix,14,1:13.128,1:13.060,,7,2007
Honda,honda,Japanese,BAR,barrichello,Rubens Barrichello,Brazilian,8,2007-indianapolis,United States Grand Prix,15,1:13.203,1:13.201,,7,2007
Super Aguri,super_aguri,Japanese,DAV,davidson,Anthony Davidson,British,23,2007-indianapolis,United States Grand Prix,16,1:13.164,1:13.259,,7,2007
Williams,williams,British,WUR,wurz,Alexander Wurz,Austrian,17,2007-indianapolis,United States Grand Prix,17,1:13.441,,,7,2007
Super Aguri,super_aguri,Japanese,SAT,sato,Takuma Sato,Japanese,22,2007-indianapolis,United States Grand Prix,18,1:13.477,,,7,2007
Toro Rosso,toro_rosso,Italian,LIU,liuzzi,Vitantonio Liuzzi,Italian,18,2007-indianapolis,United States Grand Prix,19,1:13.484,,,7,2007
Toro Rosso,toro_rosso,Italian,SPE,speed,Scott Speed,American,19,2007-indianapolis,United States Grand Prix,20,1:13.712,,,7,2007
Spyker,spyker,Dutch,SUT,sutil,Adrian Sutil,German,99,2007-indianapolis,United States Grand Prix,21,1:14.122,,,7,2007
Spyker,spyker,Dutch,ALB,albers,Christijan Albers,Dutch,21,2007-indianapolis,United States Grand Prix,22,1:14.597,,,7,2007
Ferrari,ferrari,Italian,MAS,massa,Felipe Massa,Brazilian,19,2007-magny-cours,French Grand Prix,1,1:15.303,1:14.822,1:15.034,8,2007
McLaren,mclaren,British,HAM,hamilton,Lewis Hamilton,British,44,2007-magny-cours,French Grand Prix,2,1:14.805,1:14.795,1:15.104,8,2007
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2007-magny-cours,French Grand Prix,3,1:14.872,1:14.828,1:15.257,8,2007
BMW Sauber,bmw_sauber,German,KUB,kubica,Robert Kubica,Polish,88,2007-magny-cours,French Grand Prix,4,1:15.778,1:15.066,1:15.493,8,2007
Renault,renault,French,FIS,fisichella,Giancarlo Fisichella,Italian,3,2007-magny-cours,French Grand Prix,5,1:16.047,1:15.227,1:15.674,8,2007
Renault,renault,French,KOV,kovalainen,Heikki Kovalainen,Finnish,4,2007-magny-cours,French Grand Prix,6,1:15.524,1:15.272,1:15.826,8,2007
BMW Sauber,bmw_sauber,German,HEI,heidfeld,Nick Heidfeld,German,9,2007-magny-cours,French Grand Prix,7,1:15.783,1:15.149,1:15.900,8,2007
Toyota,toyota,Japanese,TRU,trulli,Jarno Trulli,Italian,12,2007-magny-cours,French Grand Prix,8,1:16.118,1:15.379,1:15.935,8,2007
Williams,williams,British,ROS,rosberg,Nico Rosberg,German,6,2007-magny-cours,French Grand Prix,9,1:16.092,1:15.331,1:16.328,8,2007
McLaren,mclaren,British,ALO,alonso,Fernando Alonso,Spanish,14,2007-magny-cours,French Grand Prix,10,1:15.322,1:15.084,,8,2007
Toyota,toyota,Japanese,SCH,ralf_schumacher,Ralf Schumacher,German,11,2007-magny-cours,French Grand Prix,11,1:15.760,1:15.534,,8,2007
Honda,honda,Japanese,BUT,button,Jenson Button,British,22,2007-magny-cours,French Grand Prix,12,1:16.113,1:15.584,,8,2007
Honda,honda,Japanese,BAR,barrichello,Rubens Barrichello,Brazilian,8,2007-magny-cours,French Grand Prix,13,1:16.140,1:15.761,,8,2007
Red Bull,red_bull,Austrian,WEB,webber,Mark Webber,Australian,15,2007-magny-cours,French Grand Prix,14,1:15.746,1:15.806,,8,2007
Toro Rosso,toro_rosso,Italian,SPE,speed,Scott Speed,American,19,2007-magny-cours,French Grand Prix,15,1:15.980,1:16.049,,8,2007
Red Bull,red_bull,Austrian,COU,coulthard,David Coulthard,British,14,2007-magny-cours,French Grand Prix,16,1:15.915,,,8,2007
Toro Rosso,toro_rosso,Italian,LIU,liuzzi,Vitantonio Liuzzi,Italian,18,2007-magny-cours,French Grand Prix,17,1:16.142,,,8,2007
Williams,williams,British,WUR,wurz,Alexander Wurz,Austrian,17,2007-magny-cours,French Grand Prix,18,1:16.241,,,8,2007
Super Aguri,super_aguri,Japanese,DAV,davidson,Anthony Davidson,British,23,2007-magny-cours,French Grand Prix,19,1:16.366,,,8,2007
Spyker,spyker,Dutch,ALB,albers,Christijan Albers,Dutch,21,2007-magny-cours,French Grand Prix,20,1:17.826,,,8,2007
Spyker,spyker,Dutch,SUT,sutil,Adrian Sutil,German,99,2007-magny-cours,French Grand Prix,21,1:17.915,,,8,2007
Super Aguri,super_aguri,Japanese,SAT,sato,Takuma Sato,Japanese,22,2007-magny-cours,French Grand Prix,22,1:16.244,,,8,2007
McLaren,mclaren,British,HAM,hamilton,Lewis Hamilton,British,44,2007-silverstone,British Grand Prix,1,1:19.885,1:19.400,1:19.997,9,2007
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2007-silverstone,British Grand Prix,2,1:19.753,1:19.252,1:20.099,9,2007
