constructor,constructor_id,constructor_nationality,driver_code,driver_id,driver_name,driver_nationality,driver_number,event_id,event_name,fastest_lap_average_speed,fastest_lap_average_speed_units,fastest_lap_lap,fastest_lap_rank,fastest_lap_time,grid_position,laps,milliseconds,points,position,position_text,round,status,time,year
Renault,renault,French,KOV,kovalainen,Heikki Kovalainen,Finnish,4,2007-sakhir,Bahrain Grand Prix,204.065,kph,27,10,1:35.475,12,57,5696926,0.0,9,9,3,Finished,+1:29.411,2007
Williams,williams,British,ROS,rosberg,Nico Rosberg,German,6,2007-sakhir,Bahrain Grand Prix,203.893,kph,51,11,1:35.556,10,57,5697431,0.0,10,10,3,Finished,+1:29.916,2007
Williams,williams,British,WUR,wurz,Alexander Wurz,Austrian,17,2007-sakhir,Bahrain Grand Prix,202.966,kph,27,16,1:35.992,11,56,,0.0,11,11,3,+1 Lap,,2007
Toyota,toyota,Japanese,SCH,ralf_schumacher,Ralf Schumacher,German,11,2007-sakhir,Bahrain Grand Prix,203.278,kph,37,15,1:35.845,14,56,,0.0,12,12,3,+1 Lap,,2007
Honda,honda,Japanese,BAR,barrichello,Rubens Barrichello,Brazilian,8,2007-sakhir,Bahrain Grand Prix,203.284,kph,50,14,1:35.842,15,56,,0.0,13,13,3,+1 Lap,,2007
Spyker,spyker,Dutch,ALB,albers,Christijan Albers,Dutch,21,2007-sakhir,Bahrain Grand Prix,200.477,kph,40,20,1:37.184,22,55,,0.0,14,14,3,+2 Laps,,2007
Spyker,spyker,Dutch,SUT,sutil,Adrian Sutil,German,99,2007-sakhir,Bahrain Grand Prix,201.33,kph,45,19,1:36.772,20,53,,0.0,15,15,3,+4 Laps,,2007
Super Aguri,super_aguri,Japanese,DAV,davidson,Anthony Davidson,British,23,2007-sakhir,Bahrain Grand Prix,202.715,kph,27,17,1:36.111,13,51,,0.0,16,16,3,Engine,,2007
Red Bull,red_bull,Austrian,WEB,webber,Mark Webber,Australian,15,2007-sakhir,Bahrain Grand Prix,203.575,kph,37,12,1:35.705,8,41,,0.0,17,R,3,Gearbox,,2007
Red Bull,red_bull,Austrian,COU,coulthard,David Coulthard,British,14,2007-sakhir,Bahrain Grand Prix,204.26,kph,34,9,1:35.384,21,36,,0.0,18,R,3,Driveshaft,,2007
Super Aguri,super_aguri,Japanese,SAT,sato,Takuma Sato,Japanese,22,2007-sakhir,Bahrain Grand Prix,202.193,kph,23,18,1:36.359,17,34,,0.0,19,R,3,Engine,,2007
Toro Rosso,toro_rosso,Italian,LIU,liuzzi,Vitantonio Liuzzi,Italian,18,2007-sakhir,Bahrain Grand Prix,203.537,kph,23,13,1:35.723,18,26,,0.0,20,R,3,Hydraulics,,2007
Honda,honda,Japanese,BUT,button,Jenson Button,British,22,2007-sakhir,Bahrain Grand Prix,,,,,,16,0,,0.0,21,R,3,Collision,,2007
Toro Rosso,toro_rosso,Italian,SPE,speed,Scott Speed,American,19,2007-sakhir,Bahrain Grand Prix,,,,,,19,0,,0.0,22,R,3,Collision,,2007
Ferrari,ferrari,Italian,MAS,massa,Felipe Massa,Brazilian,19,2007-barcelona,Spanish Grand Prix,202.685,kph,14,1,1:22.680,1,65,5496230,10.0,1,1,4,Finished,1:31:36.230,2007
McLaren,mclaren,British,HAM,hamilton,Lewis Hamilton,British,44,2007-barcelona,Spanish Grand Prix,202.205,kph,20,2,1:22.876,4,65,5503020,8.0,2,2,4,Finished,+6.790,2007
McLaren,mclaren,British,ALO,alonso,Fernando Alonso,Spanish,14,2007-barcelona,Spanish Grand Prix,201.986,kph,17,3,1:22.966,2,65,5513686,6.0,3,3,4,Finished,+17.456,2007
BMW Sauber,bmw_sauber,German,KUB,kubica,Robert Kubica,Polish,88,2007-barcelona,Spanish Grand Prix,201.59,kph,20,5,1:23.129,5,65,5527845,5.0,4,4,4,Finished,+31.615,2007
Red Bull,red_bull,Austrian,COU,coulthard,David Coulthard,British,14,2007-barcelona,Spanish Grand Prix,200.636,kph,18,8,1:23.524,9,65,5554561,4.0,5,5,4,Finished,+58.331,2007
Williams,williams,British,ROS,rosberg,Nico Rosberg,German,6,2007-barcelona,Spanish Grand Prix,200.231,kph,60,10,1:23.693,11,65,5555768,3.0,6,6,4,Finished,+59.538,2007
Renault,renault,French,KOV,kovalainen,Heikki Kovalainen,Finnish,4,2007-barcelona,Spanish Grand Prix,201.952,kph,32,4,1:22.980,8,65,5558358,2.0,7,7,4,Finished,+1:02.128,2007
Super Aguri,super_aguri,Japanese,SAT,sato,Takuma Sato,Japanese,22,2007-barcelona,Spanish Grand Prix,199.239,kph,23,12,1:24.110,13,64,,1.0,8,8,4,+1 Lap,,2007
Renault,renault,French,FIS,fisichella,Giancarlo Fisichella,Italian,3,2007-barcelona,Spanish Grand Prix,200.55,kph,57,9,1:23.560,10,64,,0.0,9,9,4,+1 Lap,,2007
Honda,honda,Japanese,BAR,barrichello,Rubens Barrichello,Brazilian,8,2007-barcelona,Spanish Grand Prix,198.82,kph,16,14,1:24.287,12,64,,0.0,10,10,4,+1 Lap,,2007
Super Aguri,super_aguri,Japanese,DAV,davidson,Anthony Davidson,British,23,2007-barcelona,Spanish Grand Prix,198.811,kph,59,15,1:24.291,15,64,,0.0,11,11,4,+1 Lap,,2007
Honda,honda,Japanese,BUT,button,Jenson Button,British,22,2007-barcelona,Spanish Grand Prix,199.059,kph,64,13,1:24.186,14,64,,0.0,12,12,4,+1 Lap,,2007
Spyker,spyker,Dutch,SUT,sutil,Adrian Sutil,German,99,2007-barcelona,Spanish Grand Prix,196.71,kph,57,16,1:25.191,20,63,,0.0,13,13,4,+2 Laps,,2007
Spyker,spyker,Dutch,ALB,albers,Christijan Albers,Dutch,21,2007-barcelona,Spanish Grand Prix,196.551,kph,61,18,1:25.260,21,63,,0.0,14,14,4,+2 Laps,,2007
BMW Sauber,bmw_sauber,German,HEI,heidfeld,Nick Heidfeld,German,9,2007-barcelona,Spanish Grand Prix,200.735,kph,22,7,1:23.483,7,46,,0.0,15,R,4,Gearbox,,2007
Toyota,toyota,Japanese,SCH,ralf_schumacher,Ralf Schumacher,German,11,2007-barcelona,Spanish Grand Prix,199.492,kph,37,11,1:24.003,17,44,,0.0,16,R,4,Suspension,,2007
Toro Rosso,toro_rosso,Italian,LIU,liuzzi,Vitantonio Liuzzi,Italian,18,2007-barcelona,Spanish Grand Prix,196.673,kph,18,17,1:25.207,16,19,,0.0,17,R,4,Retired,,2007
Toro Rosso,toro_rosso,Italian,SPE,speed,Scott Speed,American,19,2007-barcelona,Spanish Grand Prix,194.322,kph,6,20,1:26.238,22,9,,0.0,18,R,4,Tyre,,2007
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2007-barcelona,Spanish Grand Prix,200.754,kph,7,6,1:23.475,3,9,,0.0,19,R,4,Suspension,,2007
Toyota,toyota,Japanese,TRU,trulli,Jarno Trulli,Italian,12,2007-barcelona,Spanish Grand Prix,194.647,kph,6,19,1:26.094,6,8,,0.0,20,R,4,Fuel pressure,,2007
Red Bull,red_bull,Austrian,WEB,webber,Mark Webber,Australian,15,2007-barcelona,Spanish Grand Prix,194.131,kph,4,21,1:26.323,19,7,,0.0,21,R,4,Hydraulics,,2007
Williams,williams,British,WUR,wurz,Alexander Wurz,Austrian,17,2007-barcelona,Spanish Grand Prix,,,,,,18,1,,0.0,22,R,4,Collision,,2007
McLaren,mclaren,British,ALO,alonso,Fernando Alonso,Spanish,14,2007-monte-carlo,Monaco Grand Prix,159.715,kph,44,1,1:15.284,1,78,6029329,10.0,1,1,5,Finished,1:40:29.329,2007
McLaren,mclaren,British,HAM,hamilton,Lewis Hamilton,British,44,2007-monte-carlo,Monaco Grand Prix,159.528,kph,28,2,1:15.372,2,78,6033424,8.0,2,2,5,Finished,+4.095,2007
Ferrari,ferrari,Italian,MAS,massa,Felipe Massa,Brazilian,19,2007-monte-carlo,Monaco Grand Prix,157.83,kph,47,4,1:16.183,3,78,6098443,6.0,3,3,5,Finished,+1:09.114,2007
Renault,renault,French,FIS,fisichella,Giancarlo Fisichella,Italian,3,2007-monte-carlo,Monaco Grand Prix,157.683,kph,54,5,1:16.254,4,77,,5.0,4,4,5,+1 Lap,,2007
BMW Sauber,bmw_sauber,German,KUB,kubica,Robert Kubica,Polish,88,2007-monte-carlo,Monaco Grand Prix,158.198,kph,39,3,1:16.006,8,77,,4.0,5,5,5,+1 Lap,,2007
BMW Sauber,bmw_sauber,German,HEI,heidfeld,Nick Heidfeld,German,9,2007-monte-carlo,Monaco Grand Prix,156.072,kph,30,12,1:17.041,7,77,,3.0,6,6,5,+1 Lap,,2007
Williams,williams,British,WUR,wurz,Alexander Wurz,Austrian,17,2007-monte-carlo,Monaco Grand Prix,156.852,kph,40,7,1:16.658,11,77,,2.0,7,7,5,+1 Lap,,2007
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2007-monte-carlo,Monaco Grand Prix,156.987,kph,62,6,1:16.592,16,77,,1.0,8,8,5,+1 Lap,,2007
Toro Rosso,toro_rosso,Italian,SPE,speed,Scott Speed,American,19,2007-monte-carlo,Monaco Grand Prix,156.426,kph,73,10,1:16.867,18,77,,0.0,9,9,5,+1 Lap,,2007
Honda,honda,Japanese,BAR,barrichello,Rubens Barrichello,Brazilian,8,2007-monte-carlo,Monaco Grand Prix,155.993,kph,69,13,1:17.080,9,77,,0.0,10,10,5,+1 Lap,,2007
Honda,honda,Japanese,BUT,button,Jenson Button,British,22,2007-monte-carlo,Monaco Grand Prix,156.558,kph,40,9,1:16.802,10,77,,0.0,11,11,5,+1 Lap,,2007
Williams,williams,British,ROS,rosberg,Nico Rosberg,German,6,2007-monte-carlo,Monaco Grand Prix,156.174,kph,70,11,1:16.991,5,77,,0.0,12,12,5,+1 Lap,,2007
Renault,renault,French,KOV,kovalainen,Heikki Kovalainen,Finnish,4,2007-monte-carlo,Monaco Grand Prix,155.953,kph,72,14,1:17.100,15,76,,0.0,13,13,5,Engine,,2007
Red Bull,red_bull,Austrian,COU,coulthard,David Coulthard,British,14,2007-monte-carlo,Monaco Grand Prix,156.591,kph,75,8,1:16.786,13,76,,0.0,14,14,5,+2 Laps,,2007
Toyota,toyota,Japanese,TRU,trulli,Jarno Trulli,Italian,12,2007-monte-carlo,Monaco Grand Prix,155.158,kph,53,18,1:17.495,14,76,,0.0,15,15,5,+2 Laps,,2007
Toyota,toyota,Japanese,SCH,ralf_schumacher,Ralf Schumacher,German,11,2007-monte-carlo,Monaco Grand Prix,155.688,kph,47,17,1:17.231,20,76,,0.0,16,16,5,+2 Laps,,2007
Super Aguri,super_aguri,Japanese,SAT,sato,Takuma Sato,Japanese,22,2007-monte-carlo,Monaco Grand Prix,155.785,kph,74,15,1:17.183,21,76,,0.0,17,17,5,+2 Laps,,2007
Super Aguri,super_aguri,Japanese,DAV,davidson,Anthony Davidson,British,23,2007-monte-carlo,Monaco Grand Prix,155.704,kph,63,16,1:17.223,17,76,,0.0,18,18,5,+2 Laps,,2007
Spyker,spyker,Dutch,ALB,albers,Christijan Albers,Dutch,21,2007-monte-carlo,Monaco Grand Prix,154.77,kph,70,20,1:17.689,22,70,,0.0,19,19,5,Driveshaft,,2007
Spyker,spyker,Dutch,SUT,sutil,Adrian Sutil,German,99,2007-monte-carlo,Monaco Grand Prix,154.792,kph,34,19,1:17.678,19,53,,0.0,20,R,5,Accident,,2007
Red Bull,red_bull,Austrian,WEB,webber,Mark Webber,Australian,15,2007-monte-carlo,Monaco Grand Prix,152.206,kph,17,21,1:18.998,6,17,,0.0,21,R,5,Gearbox,,2007
Toro Rosso,toro_rosso,Italian,LIU,liuzzi,Vitantonio Liuzzi,Italian,18,2007-monte-carlo,Monaco Grand Prix,,,,,,12,2,,0.0,22,R,5,Accident,,2007
McLaren,mclaren,British,HAM,hamilton,Lewis Hamilton,British,44,2007-montreal,Canadian Grand Prix,205.239,kph,37,2,1:16.494,1,70,6251292,10.0,1,1,6,Finished,1:44:11.292,2007
BMW Sauber,bmw_sauber,German,HEI,heidfeld,Nick Heidfeld,German,9,2007-montreal,Canadian Grand Prix,204.699,kph,19,3,1:16.696,3,70,6255635,8.0,2,2,6,Finished,+4.343,2007
Williams,williams,British,WUR,wurz,Alexander Wurz,Austrian,17,2007-montreal,Canadian Grand Prix,201.413,kph,67,11,1:17.947,19,70,6256617,6.0,3,3,6,Finished,+5.325,2007
Renault,renault,French,KOV,kovalainen,Heikki Kovalainen,Finnish,4,2007-montreal,Canadian Grand Prix,200.331,kph,67,13,1:18.368,22,70,6258021,5.0,4,4,6,Finished,+6.729,2007
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2007-montreal,Canadian Grand Prix,204.259,kph,21,5,1:16.861,4,70,6264299,4.0,5,5,6,Finished,+13.007,2007
Super Aguri,super_aguri,Japanese,SAT,sato,Takuma Sato,Japanese,22,2007-montreal,Canadian Grand Prix,201.186,kph,47,12,1:18.035,11,70,6267990,3.0,6,6,6,Finished,+16.698,2007
McLaren,mclaren,British,ALO,alonso,Fernando Alonso,Spanish,14,2007-montreal,Canadian Grand Prix,205.58,kph,46,1,1:16.367,2,70,6273228,2.0,7,7,6,Finished,+21.936,2007
Toyota,toyota,Japanese,SCH,ralf_schumacher,Ralf Schumacher,German,11,2007-montreal,Canadian Grand Prix,201.509,kph,38,10,1:17.910,18,70,6274180,1.0,8,8,6,Finished,+22.888,2007
Red Bull,red_bull,Austrian,WEB,webber,Mark Webber,Australian,15,2007-montreal,Canadian Grand Prix,202.267,kph,47,9,1:17.618,6,70,6274252,0.0,9,9,6,Finished,+22.960,2007
Williams,williams,British,ROS,rosberg,Nico Rosberg,German,6,2007-montreal,Canadian Grand Prix,203.478,kph,42,6,1:17.156,7,70,6275276,0.0,10,10,6,Finished,+23.984,2007
Super Aguri,super_aguri,Japanese,DAV,davidson,Anthony Davidson,British,23,2007-montreal,Canadian Grand Prix,199.284,kph,36,15,1:18.780,17,70,6275610,0.0,11,11,6,Finished,+24.318,2007
Honda,honda,Japanese,BAR,barrichello,Rubens Barrichello,Brazilian,8,2007-montreal,Canadian Grand Prix,199.885,kph,62,14,1:18.543,13,70,6281731,0.0,12,12,6,Finished,+30.439,2007
Toyota,toyota,Japanese,TRU,trulli,Jarno Trulli,Italian,12,2007-montreal,Canadian Grand Prix,198.497,kph,12,17,1:19.092,10,58,,0.0,13,R,6,Accident,,2007
Toro Rosso,toro_rosso,Italian,LIU,liuzzi,Vitantonio Liuzzi,Italian,18,2007-montreal,Canadian Grand Prix,197.79,kph,9,19,1:19.375,12,54,,0.0,14,R,6,Accident,,2007
Spyker,spyker,Dutch,ALB,albers,Christijan Albers,Dutch,21,2007-montreal,Canadian Grand Prix,198.092,kph,21,18,1:19.254,21,47,,0.0,15,R,6,Front wing,,2007
Red Bull,red_bull,Austrian,COU,coulthard,David Coulthard,British,14,2007-montreal,Canadian Grand Prix,198.776,kph,19,16,1:18.981,14,36,,0.0,16,R,6,Gearbox,,2007
BMW Sauber,bmw_sauber,German,KUB,kubica,Robert Kubica,Polish,88,2007-montreal,Canadian Grand Prix,202.499,kph,19,8,1:17.529,8,26,,0.0,17,R,6,Accident,,2007
Spyker,spyker,Dutch,SUT,sutil,Adrian Sutil,German,99,2007-montreal,Canadian Grand Prix,197.598,kph,20,20,1:19.452,20,21,,0.0,18,R,6,Accident,,2007
Toro Rosso,toro_rosso,Italian,SPE,speed,Scott Speed,American,19,2007-montreal,Canadian Grand Prix,196.019,kph,6,21,1:20.092,16,8,,0.0,19,R,6,Accident,,2007
Honda,honda,Japanese,BUT,button,Jenson Button,British,22,2007-montreal,Canadian Grand Prix,,,,,,15,0,,0.0,20,R,6,Gearbox,,2007
Ferrari,ferrari,Italian,MAS,massa,Felipe Massa,Brazilian,19,2007-montreal,Canadian Grand Prix,204.291,kph,22,4,1:16.849,5,51,,0.0,21,D,6,Disqualified,,2007
Renault,renault,French,FIS,fisichella,Giancarlo Fisichella,Italian,3,2007-montreal,Canadian Grand Prix,202.808,kph,22,7,1:17.411,9,51,,0.0,22,D,6,Disqualified,,2007
McLaren,mclaren,British,HAM,hamilton,Lewis Hamilton,British,44,2007-indianapolis,United States Grand Prix,206.101,kph,20,2,1:13.222,1,73,5469965,10.0,1,1,7,Finished,1:31:09.965,2007
McLaren,mclaren,British,ALO,alonso,Fernando Alonso,Spanish,14,2007-indianapolis,United States Grand Prix,206.003,kph,21,3,1:13.257,2,73,5471465,8.0,2,2,7,Finished,+1.500,2007
Ferrari,ferrari,Italian,MAS,massa,Felipe Massa,Brazilian,19,2007-indianapolis,United States Grand Prix,205.658,kph,50,4,1:13.380,3,73,5482765,6.0,3,3,7,Finished,+12.800,2007
